url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
canal5radio.tv,2022-12-06,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-07,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-08,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-09,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-12,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-14,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2022-12-15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-20,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-22,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2022-12-30,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-03,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-04,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-06,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2023-01-07,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2023-01-10,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
canal5radio.tv,2023-01-11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-13,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-18,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2023-01-19,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-20,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
canal5radio.tv,2023-01-23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-26,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-27,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-28,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-01-31,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-01,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-02,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-03,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-04,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-07,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5radio.tv,2023-02-08,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal5tv.es,2022-11-19,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
canal7salta.com,2022-11-17,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
canal7salta.com,2022-12-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
canal7salta.com,2023-01-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
capital.es,2022-11-19,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
caracol.com.co,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
carifilii.es,2023-01-29,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
carnicominstitute.org,2022-12-02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
carrer-la-marca.eu,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
casertace.net,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
catalunyadiari.com,2023-01-14,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
catalunyadiari.com,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cauac.org,2022-11-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
cauac.org,2022-12-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
cazadebunkers.wordpress.com,2022-11-10,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
celiafarber.substack.com,2022-12-16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centro-daleth.ueniweb.com,2022-11-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cesarbakken.wordpress.com,2022-12-30,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
cesarbakken.wordpress.com,2023-01-02,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
cesarbakken.wordpress.com,2023-01-16,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
cesarbakken.wordpress.com,2023-01-22,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
cesarbakken.wordpress.com,2023-01-26,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
chat.whatsapp.com,2022-12-06,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.whatsapp.com,2023-01-22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.whatsapp.com,2023-02-06,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense-org.translate.goog,2023-01-18,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2022-11-01,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
childrenshealthdefense.org,2022-11-09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2022-11-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2022-12-21,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2023-01-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshealthdefense.org,2023-01-09,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
childrenshealthdefense.org,2023-02-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
cienciayamor.tv,2023-02-08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-03,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-07,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-11,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-14,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-19,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-24,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-11-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-04,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-07,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-10,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-11,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-16,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-20,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-23,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-27,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2022-12-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-02,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-07,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-09,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-12,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-18,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-19,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-21,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-23,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-25,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-29,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-01-31,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-02-01,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-02-02,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-02-03,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-02-05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciaysaludnatural.com,2023-02-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cima.aemps.es,2022-11-07,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincodias.elpais.com,2022-12-14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cincodias.elpais.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cincodias.elpais.com,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
cincodias.elpais.com,2023-01-11,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincodias.elpais.com,2023-02-01,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
cincodias.elpais.com,2023-02-02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
cincodias.elpais.com,2023-02-05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
citizengo.org,2022-11-15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizengo.org,2022-12-06,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
citizengo.org,2022-12-16,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
citizengo.org,2022-12-18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
citizens.news,2022-11-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciudadmalvin.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
ciudadmalvin.com,2022-11-11,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
ciudadmalvin.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
ciudadmalvin.com,2022-12-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
click.mlsend.com,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
clifhigh.substack.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
clinicaltrials.gov,2023-02-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
clips.twitch.tv,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
clips.twitch.tv,2022-11-08,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
clips.twitch.tv,2022-12-23,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2022-11-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2022-11-20,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2022-11-21,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
cnnespanol.cnn.com,2022-11-24,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2022-12-15,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cnnespanol.cnn.com,2022-12-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cnnespanol.cnn.com,2023-01-04,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2023-01-19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cnnespanol.cnn.com,2023-01-29,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnnportugal.iol.pt,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
colinrivas.show,2022-11-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
colinrivas.show,2022-11-27,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
colinrivas.show,2022-12-09,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
colinrivas.show,2022-12-14,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
colinrivas.show,2022-12-15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
colinrivas.show,2023-01-17,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
colinrivas.show,2023-02-06,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
colinrivas.show,2023-02-07,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
colinrivas.tv,2022-11-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
colinrivas.tv,2022-11-30,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
commission.europa.eu,2022-12-11,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
community.covidvaccineinjuries.com,2022-11-14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-08,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-11,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-14,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-16,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-24,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-26,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-28,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-11-30,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-01,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-03,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-06,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-09,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-20,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-22,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-23,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-30,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2022-12-31,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-03,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-07,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-08,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-11,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-12,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-13,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-20,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-24,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-27,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-28,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-01-31,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-02-01,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-02-03,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-02-05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-02-06,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comoqueporque.es,2023-02-07,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comovaradealmendro.es,2022-12-28,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
computerhoy.com,2022-12-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
computerhoy.com,2023-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
comusav.com,2022-11-10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
comusav.com,2022-11-17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
comusav.com,2022-11-22,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
comusav.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
comusav.com,2022-11-27,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
confilegal.com,2022-11-20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
confilegal.com,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
contrastado.com,2023-01-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
corona-ausschuss.de,2023-01-27,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
coronavirus.jhu.edu,2022-12-15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corrieredelveneto.corriere.it,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cronicaglobal.elespanol.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cronicaglobal.elespanol.com,2023-01-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
crowdbunker.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
crowdbunker.com,2022-12-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
crowdbunker.com,2023-01-10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
cuidateplus.marca.com,2022-11-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
culred.com,2022-11-23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
culred.com,2022-11-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cutt.ly,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
cutt.ly,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
dai.ly,2022-11-02,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
dai.ly,2022-11-04,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
dai.ly,2022-11-07,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
dai.ly,2022-11-09,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
dai.ly,2022-11-11,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
dai.ly,2022-11-14,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
